gw1n4d-034,GW1N-LV4LQ144C6/I5,GW1N,GW1N-4D,LQFP144,LV,C6/I5,6,120,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-035,GW1N-LV4LQ144C5/I4,GW1N,GW1N-4D,LQFP144,LV,C5/I4,5,120,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-036,GW1N-LV4MG132XC7/I6,GW1N,GW1N-4D,MBGA132X,LV,C7/I6,7,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-037,GW1N-LV4MG132XC6/I5,GW1N,GW1N-4D,MBGA132X,LV,C6/I5,6,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-038,GW1N-LV4MG132XC5/I4,GW1N,GW1N-4D,MBGA132X,LV,C5/I4,5,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-039,GW1N-UV4MG132XC7/I6,GW1N,GW1N-4D,MBGA132X,UV,C7/I6,7,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-040,GW1N-UV4MG132XC6/I5,GW1N,GW1N-4D,MBGA132X,UV,C6/I5,6,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-041,GW1N-UV4MG132XC5/I4,GW1N,GW1N-4D,MBGA132X,UV,C5/I4,5,106,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-042,GW1N-UV4MG160C7/I6,GW1N,GW1N-4D,MBGA160,UV,C7/I6,7,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-043,GW1N-UV4MG160C6/I5,GW1N,GW1N-4D,MBGA160,UV,C6/I5,6,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-044,GW1N-UV4MG160C5/I4,GW1N,GW1N-4D,MBGA160,UV,C5/I4,5,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-045,GW1N-LV4MG160C7/I6,GW1N,GW1N-4D,MBGA160,LV,C7/I6,7,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-046,GW1N-LV4MG160C6/I5,GW1N,GW1N-4D,MBGA160,LV,C6/I5,6,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-047,GW1N-LV4MG160C5/I4,GW1N,GW1N-4D,MBGA160,LV,C5/I4,5,132,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-048,GW1N-UV4PG256C7/I6,GW1N,GW1N-4D,PBGA256,UV,C7/I6,7,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-049,GW1N-UV4PG256C6/I5,GW1N,GW1N-4D,PBGA256,UV,C6/I5,6,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-050,GW1N-UV4PG256C5/I4,GW1N,GW1N-4D,PBGA256,UV,C5/I4,5,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-051,GW1N-LV4PG256C7/I6,GW1N,GW1N-4D,PBGA256,LV,C7/I6,7,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-052,GW1N-LV4PG256C6/I5,GW1N,GW1N-4D,PBGA256,LV,C6/I5,6,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-053,GW1N-LV4PG256C5/I4,GW1N,GW1N-4D,PBGA256,LV,C5/I4,5,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-054,GW1N-LV4PG256MC7/I6,GW1N,GW1N-4D,PBGA256M,LV,C7/I6,7,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-055,GW1N-LV4PG256MC6/I5,GW1N,GW1N-4D,PBGA256M,LV,C6/I5,6,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-056,GW1N-LV4PG256MC5/I4,GW1N,GW1N-4D,PBGA256M,LV,C5/I4,5,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-057,GW1N-UV4PG256MC7/I6,GW1N,GW1N-4D,PBGA256M,UV,C7/I6,7,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-058,GW1N-UV4PG256MC6/I5,GW1N,GW1N-4D,PBGA256M,UV,C6/I5,6,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-059,GW1N-UV4PG256MC5/I4,GW1N,GW1N-4D,PBGA256M,UV,C5/I4,5,208,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-060,GW1N-LV4QN88A4,GW1N,GW1N-4D,QFN88,LV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1n4d-061,GW1N-UV4QN88A4,GW1N,GW1N-4D,QFN88,UV,A4,4,71,4608,3456,,180Kb,256Kb,16,2,
gw1n9-000,GW1N-LV9QN48C6/I5,GW1N,GW1N-9,QFN48,LV,C6/I5,6,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-001,GW1N-LV9QN48C5/I4,GW1N,GW1N-9,QFN48,LV,C5/I4,5,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-002,GW1N-LV9CM64C6/I5,GW1N,GW1N-9,WLCSP64,LV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-003,GW1N-LV9CM64C5/I4,GW1N,GW1N-9,WLCSP64,LV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-004,GW1N-LV9QN88C6/I5,GW1N,GW1N-9,QFN88,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-005,GW1N-LV9QN88C5/I4,GW1N,GW1N-9,QFN88,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-006,GW1N-LV9LQ100C6/I5,GW1N,GW1N-9,LQFP100,LV,C6/I5,6,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-007,GW1N-LV9LQ100C5/I4,GW1N,GW1N-9,LQFP100,LV,C5/I4,5,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-008,GW1N-LV9LQ144C6/I5,GW1N,GW1N-9,LQFP144,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-009,GW1N-LV9LQ144C5/I4,GW1N,GW1N-9,LQFP144,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-010,GW1N-LV9LQ176C6/I5,GW1N,GW1N-9,LQFP176,LV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-011,GW1N-LV9LQ176C5/I4,GW1N,GW1N-9,LQFP176,LV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-012,GW1N-LV9MG160C6/I5,GW1N,GW1N-9,MBGA160,LV,C6/I5,6,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-013,GW1N-LV9MG160C5/I4,GW1N,GW1N-9,MBGA160,LV,C5/I4,5,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-014,GW1N-LV9PG256C6/I5,GW1N,GW1N-9,PBGA256,LV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-015,GW1N-LV9PG256C5/I4,GW1N,GW1N-9,PBGA256,LV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-016,GW1N-LV9UG332C6/I5,GW1N,GW1N-9,UBGA332,LV,C6/I5,6,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-017,GW1N-LV9UG332C5/I4,GW1N,GW1N-9,UBGA332,LV,C5/I4,5,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-018,GW1N-UV9QN48C6/I5,GW1N,GW1N-9,QFN48,UV,C6/I5,6,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-019,GW1N-UV9QN48C5/I4,GW1N,GW1N-9,QFN48,UV,C5/I4,5,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-020,GW1N-UV9CM64C6/I5,GW1N,GW1N-9,WLCSP64,UV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-021,GW1N-UV9CM64C5/I4,GW1N,GW1N-9,WLCSP64,UV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-022,GW1N-UV9QN88C6/I5,GW1N,GW1N-9,QFN88,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-023,GW1N-UV9QN88C5/I4,GW1N,GW1N-9,QFN88,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-024,GW1N-UV9LQ100C6/I5,GW1N,GW1N-9,LQFP100,UV,C6/I5,6,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-025,GW1N-UV9LQ100C5/I4,GW1N,GW1N-9,LQFP100,UV,C5/I4,5,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-026,GW1N-UV9LQ144C6/I5,GW1N,GW1N-9,LQFP144,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-027,GW1N-UV9LQ144C5/I4,GW1N,GW1N-9,LQFP144,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-028,GW1N-UV9LQ176C6/I5,GW1N,GW1N-9,LQFP176,UV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-029,GW1N-UV9LQ176C5/I4,GW1N,GW1N-9,LQFP176,UV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-030,GW1N-UV9MG160C6/I5,GW1N,GW1N-9,MBGA160,UV,C6/I5,6,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-031,GW1N-UV9MG160C5/I4,GW1N,GW1N-9,MBGA160,UV,C5/I4,5,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-032,GW1N-UV9PG256C6/I5,GW1N,GW1N-9,PBGA256,UV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-033,GW1N-UV9PG256C5/I4,GW1N,GW1N-9,PBGA256,UV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-034,GW1N-UV9UG332C6/I5,GW1N,GW1N-9,UBGA332,UV,C6/I5,6,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-035,GW1N-UV9UG332C5/I4,GW1N,GW1N-9,UBGA332,UV,C5/I4,5,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-036,GW1N-LV9UG256C6/I5,GW1N,GW1N-9,UBGA256,LV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-037,GW1N-UV9UG256C6/I5,GW1N,GW1N-9,UBGA256,UV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-038,GW1N-LV9UG256C5/I4,GW1N,GW1N-9,UBGA256,LV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-039,GW1N-UV9UG256C5/I4,GW1N,GW1N-9,UBGA256,UV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-040,GW1N-LV9LQ176ES,GW1N,GW1N-9,LQFP176,LV,ES,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-041,GW1N-UV9LQ176ES,GW1N,GW1N-9,LQFP176,UV,ES,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-042,GW1N-LV9EQ144ES,GW1N,GW1N-9,eLQFP144,LV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-043,GW1N-LV9EQ144C5/I4,GW1N,GW1N-9,eLQFP144,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-044,GW1N-LV9EQ144C6/I5,GW1N,GW1N-9,eLQFP144,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-045,GW1N-UV9EQ144ES,GW1N,GW1N-9,eLQFP144,UV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-046,GW1N-UV9EQ144C5/I4,GW1N,GW1N-9,eLQFP144,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-047,GW1N-UV9EQ144C6/I5,GW1N,GW1N-9,eLQFP144,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-049,GW1N-LV9MG196C6/I5,GW1N,GW1N-9,MBGA196,LV,C6/I5,6,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-050,GW1N-LV9MG196C5/I4,GW1N,GW1N-9,MBGA196,LV,C5/I4,5,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-051,GW1N-LV9UG169C6/I5,GW1N,GW1N-9,UBGA169,LV,C6/I5,6,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-052,GW1N-LV9UG169C5/I4,GW1N,GW1N-9,UBGA169,LV,C5/I4,5,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-053,GW1N-LV9EQ176C6/I5,GW1N,GW1N-9,eLQFP176,LV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-054,GW1N-LV9EQ176C5/I4,GW1N,GW1N-9,eLQFP176,LV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-055,GW1N-UV9EQ176C6/I5,GW1N,GW1N-9,eLQFP176,UV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-056,GW1N-UV9EQ176C5/I4,GW1N,GW1N-9,eLQFP176,UV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-060,GW1N-UV9UG169C6/I5,GW1N,GW1N-9,UBGA169,UV,C6/I5,6,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-061,GW1N-UV9UG169C5/I4,GW1N,GW1N-9,UBGA169,UV,C5/I4,5,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-062,GW1N-UV9MG196C6/I5,GW1N,GW1N-9,MBGA196,UV,C6/I5,6,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-063,GW1N-UV9MG196C5/I4,GW1N,GW1N-9,MBGA196,UV,C5/I4,5,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-064,GW1N-LV9CS81MC6/I5,GW1N,GW1N-9,WLCSP81M,LV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9-065,GW1N-LV9CS81MC5/I4,GW1N,GW1N-9,WLCSP81M,LV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-000,GW1N-LV9QN48C6/I5,GW1N,GW1N-9C,QFN48,LV,C6/I5,6,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-001,GW1N-LV9QN48C5/I4,GW1N,GW1N-9C,QFN48,LV,C5/I4,5,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-003,GW1N-UV9QN48C6/I5,GW1N,GW1N-9C,QFN48,UV,C6/I5,6,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-004,GW1N-UV9QN48C5/I4,GW1N,GW1N-9C,QFN48,UV,C5/I4,5,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-005,GW1N-LV9CM64C6/I5,GW1N,GW1N-9C,WLCSP64,LV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-006,GW1N-LV9CM64C5/I4,GW1N,GW1N-9C,WLCSP64,LV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-007,GW1N-UV9CM64C6/I5,GW1N,GW1N-9C,WLCSP64,UV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-008,GW1N-UV9CM64C5/I4,GW1N,GW1N-9C,WLCSP64,UV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-009,GW1N-LV9QN88C6/I5,GW1N,GW1N-9C,QFN88,LV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-010,GW1N-LV9QN88C5/I4,GW1N,GW1N-9C,QFN88,LV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-011,GW1N-UV9QN88C6/I5,GW1N,GW1N-9C,QFN88,UV,C6/I5,6,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-012,GW1N-UV9QN88C5/I4,GW1N,GW1N-9C,QFN88,UV,C5/I4,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-013,GW1N-LV9LQ100C6/I5,GW1N,GW1N-9C,LQFP100,LV,C6/I5,6,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-014,GW1N-LV9LQ100C5/I4,GW1N,GW1N-9C,LQFP100,LV,C5/I4,5,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-015,GW1N-UV9LQ100C6/I5,GW1N,GW1N-9C,LQFP100,UV,C6/I5,6,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-016,GW1N-UV9LQ100C5/I4,GW1N,GW1N-9C,LQFP100,UV,C5/I4,5,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-017,GW1N-LV9LQ144C6/I5,GW1N,GW1N-9C,LQFP144,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-018,GW1N-LV9LQ144C5/I4,GW1N,GW1N-9C,LQFP144,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-019,GW1N-UV9LQ144C6/I5,GW1N,GW1N-9C,LQFP144,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-020,GW1N-UV9LQ144C5/I4,GW1N,GW1N-9C,LQFP144,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-021,GW1N-LV9EQ144C5/I4,GW1N,GW1N-9C,eLQFP144,LV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-022,GW1N-LV9EQ144C6/I5,GW1N,GW1N-9C,eLQFP144,LV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-023,GW1N-UV9EQ144C5/I4,GW1N,GW1N-9C,eLQFP144,UV,C5/I4,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-024,GW1N-UV9EQ144C6/I5,GW1N,GW1N-9C,eLQFP144,UV,C6/I5,6,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-025,GW1N-LV9LQ176C6/I5,GW1N,GW1N-9C,LQFP176,LV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-026,GW1N-LV9LQ176C5/I4,GW1N,GW1N-9C,LQFP176,LV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-027,GW1N-UV9LQ176C6/I5,GW1N,GW1N-9C,LQFP176,UV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-028,GW1N-UV9LQ176C5/I4,GW1N,GW1N-9C,LQFP176,UV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-029,GW1N-LV9EQ176C6/I5,GW1N,GW1N-9C,eLQFP176,LV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-030,GW1N-LV9EQ176C5/I4,GW1N,GW1N-9C,eLQFP176,LV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-031,GW1N-UV9EQ176C6/I5,GW1N,GW1N-9C,eLQFP176,UV,C6/I5,6,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-032,GW1N-UV9EQ176C5/I4,GW1N,GW1N-9C,eLQFP176,UV,C5/I4,5,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-034,GW1N-LV9MG160C6/I5,GW1N,GW1N-9C,MBGA160,LV,C6/I5,6,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-035,GW1N-LV9MG160C5/I4,GW1N,GW1N-9C,MBGA160,LV,C5/I4,5,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-036,GW1N-UV9MG160C6/I5,GW1N,GW1N-9C,MBGA160,UV,C6/I5,6,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-037,GW1N-UV9MG160C5/I4,GW1N,GW1N-9C,MBGA160,UV,C5/I4,5,132,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-038,GW1N-UV9UG169C6/I5,GW1N,GW1N-9C,UBGA169,UV,C6/I5,6,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-039,GW1N-UV9UG169C5/I4,GW1N,GW1N-9C,UBGA169,UV,C5/I4,5,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-040,GW1N-LV9UG169C6/I5,GW1N,GW1N-9C,UBGA169,LV,C6/I5,6,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-041,GW1N-LV9UG169C5/I4,GW1N,GW1N-9C,UBGA169,LV,C5/I4,5,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-042,GW1N-LV9MG196C6/I5,GW1N,GW1N-9C,MBGA196,LV,C6/I5,6,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-043,GW1N-LV9MG196C5/I4,GW1N,GW1N-9C,MBGA196,LV,C5/I4,5,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-044,GW1N-UV9MG196C6/I5,GW1N,GW1N-9C,MBGA196,UV,C6/I5,6,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-045,GW1N-UV9MG196C5/I4,GW1N,GW1N-9C,MBGA196,UV,C5/I4,5,114,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-046,GW1N-LV9PG256C6/I5,GW1N,GW1N-9C,PBGA256,LV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-047,GW1N-LV9PG256C5/I4,GW1N,GW1N-9C,PBGA256,LV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-048,GW1N-UV9PG256C6/I5,GW1N,GW1N-9C,PBGA256,UV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-049,GW1N-UV9PG256C5/I4,GW1N,GW1N-9C,PBGA256,UV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-050,GW1N-LV9UG332C6/I5,GW1N,GW1N-9C,UBGA332,LV,C6/I5,6,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-051,GW1N-LV9UG332C5/I4,GW1N,GW1N-9C,UBGA332,LV,C5/I4,5,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-052,GW1N-UV9UG332C6/I5,GW1N,GW1N-9C,UBGA332,UV,C6/I5,6,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-053,GW1N-UV9UG332C5/I4,GW1N,GW1N-9C,UBGA332,UV,C5/I4,5,274,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-054,GW1N-LV9UG256C6/I5,GW1N,GW1N-9C,UBGA256,LV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-055,GW1N-UV9UG256C6/I5,GW1N,GW1N-9C,UBGA256,UV,C6/I5,6,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-056,GW1N-LV9UG256C5/I4,GW1N,GW1N-9C,UBGA256,LV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-057,GW1N-UV9UG256C5/I4,GW1N,GW1N-9C,UBGA256,UV,C5/I4,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-058,GW1N-LV9CS81MC6/I5,GW1N,GW1N-9C,WLCSP81M,LV,C6/I5,6,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-059,GW1N-LV9CS81MC5/I4,GW1N,GW1N-9C,WLCSP81M,LV,C5/I4,5,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-063,GW1N-UV9UG169ES,GW1N,GW1N-9C,UBGA169,UV,ES,5,130,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-064,GW1N-UV9UG256ES,GW1N,GW1N-9C,UBGA256,UV,ES,5,208,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-065,GW1N-LV9QN88ES,GW1N,GW1N-9C,QFN88,LV,ES,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-066,GW1N-UV9QN88ES,GW1N,GW1N-9C,QFN88,UV,ES,5,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-067,GW1N-UV9EQ144ES,GW1N,GW1N-9C,eLQFP144,UV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-068,GW1N-UV9LQ144ES,GW1N,GW1N-9C,LQFP144,UV,ES,5,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-069,GW1N-LV9QN48C7/I6,GW1N,GW1N-9C,QFN48,LV,C7/I6,7,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-070,GW1N-UV9QN48C7/I6,GW1N,GW1N-9C,QFN48,UV,C7/I6,7,41,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-071,GW1N-LV9CM64C7/I6,GW1N,GW1N-9C,WLCSP64,LV,C7/I6,7,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-072,GW1N-UV9CM64C7/I6,GW1N,GW1N-9C,WLCSP64,UV,C7/I6,7,56,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-073,GW1N-LV9QN88C7/I6,GW1N,GW1N-9C,QFN88,LV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-074,GW1N-UV9QN88C7/I6,GW1N,GW1N-9C,QFN88,UV,C7/I6,7,71,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-075,GW1N-LV9LQ100C7/I6,GW1N,GW1N-9C,LQFP100,LV,C7/I6,7,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-076,GW1N-UV9LQ100C7/I6,GW1N,GW1N-9C,LQFP100,UV,C7/I6,7,80,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-077,GW1N-LV9LQ144C7/I6,GW1N,GW1N-9C,LQFP144,LV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-078,GW1N-UV9LQ144C7/I6,GW1N,GW1N-9C,LQFP144,UV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-079,GW1N-LV9EQ144C7/I6,GW1N,GW1N-9C,eLQFP144,LV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-080,GW1N-UV9EQ144C7/I6,GW1N,GW1N-9C,eLQFP144,UV,C7/I6,7,121,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-081,GW1N-LV9LQ176C7/I6,GW1N,GW1N-9C,LQFP176,LV,C7/I6,7,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-082,GW1N-UV9LQ176C7/I6,GW1N,GW1N-9C,LQFP176,UV,C7/I6,7,148,8640,6480,17280bit,468Kb,608Kb,20,2,
gw1n9c-083,GW1N-LV9EQ176C7/I6,GW1N,GW1N-9C,eLQFP176,LV,C7/I6,7,148,8640,6480,17280bit,468Kb,608Kb,20,2,
